Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Aaron Paul,184,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,138,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,125,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,165,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,121,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,178,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,185,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,163,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,193,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,180,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,141,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,139,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,192,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,164,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,194,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,196,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,172,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,162,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,124,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,170,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,168,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,135,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,171,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,200,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,169,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,122,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,183,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,182,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,117,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,176,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,143,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,161,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,199,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,167,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,190,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,197,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,173,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,191,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,145,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,132,0,1,5.966666667,4.957746479,2.602314834
Abigail Breslin,121,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,141,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,156,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,183,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,122,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,138,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,165,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,186,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,177,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,142,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,132,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,197,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,131,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,194,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,196,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,148,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,190,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,161,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,199,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,195,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,120,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,145,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,135,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,201,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,170,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,173,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,167,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,107,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,123,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,103,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,198,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,193,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,134,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,176,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,114,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,192,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,125,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,124,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,133,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,162,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,113,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,189,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,160,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,171,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,104,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,143,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,180,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,136,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,111,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,179,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,187,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,163,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,188,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,139,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,182,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,184,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,117,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,166,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,172,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,200,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,106,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,140,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,174,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,175,1,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,178,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,168,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,181,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,191,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,185,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,169,0,0,6.266666667,4.085714286,2.258134929
Abigail Breslin,164,0,0,6.266666667,4.085714286,2.258134929
Abigail Spencer,173,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,134,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,172,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,162,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,125,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,140,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,193,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,187,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,179,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,164,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,167,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,135,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,181,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,168,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,201,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,194,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,143,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,132,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,113,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,192,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,124,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,122,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,177,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,183,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,160,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,184,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,176,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,117,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,163,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,103,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,196,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,186,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,185,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,133,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,178,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,190,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,145,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,148,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,200,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,114,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,106,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,191,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,139,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,131,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,199,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,189,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,182,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,120,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,180,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,136,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,188,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,161,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,121,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,141,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,198,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,171,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,169,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,175,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,111,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,156,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,165,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,142,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,107,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,166,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,197,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,138,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,170,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,174,1,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,195,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,123,0,0,7.533333333,4.157142857,2.215112441
Abigail Spencer,104,1,0,7.533333333,4.157142857,2.215112441
Adam Sandler,189,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,113,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,124,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,104,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,198,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,135,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,117,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,201,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,111,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,179,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,195,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,148,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,194,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,106,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,114,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,145,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,161,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,132,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,123,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,180,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,143,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,173,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,186,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,139,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,166,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,181,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,188,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,178,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,140,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,182,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,176,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,183,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,200,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,160,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,168,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,174,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,103,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,171,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,136,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,197,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,184,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,187,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,162,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,156,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,141,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,185,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,131,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,170,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,192,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,121,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,134,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,199,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,125,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,169,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,164,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,191,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,163,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,142,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,165,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,172,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,107,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,138,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,190,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,167,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,193,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,177,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,133,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,122,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,120,0,1,4.866666667,5.957746479,2.860449763
Adam Sandler,196,1,1,4.866666667,5.957746479,2.860449763
Adam Sandler,175,1,1,4.866666667,5.957746479,2.860449763
Adrianne Palicki,194,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,120,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,190,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,133,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,135,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,103,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,107,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,199,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,114,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,141,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,183,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,188,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,180,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,164,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,125,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,201,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,166,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,160,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,161,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,138,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,171,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,156,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,134,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,124,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,168,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,111,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,175,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,136,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,200,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,117,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,167,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,106,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,174,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,178,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,181,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,165,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,142,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,121,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,172,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,170,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,192,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,122,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,191,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,185,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,186,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,179,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,169,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,140,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,187,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,193,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,131,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,198,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,196,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,123,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,195,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,139,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,184,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,145,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,177,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,104,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,163,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,173,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,113,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,162,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,176,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,148,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,132,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,189,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,143,0,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,197,1,0,7.166666667,4.028169014,2.043022488
Adrianne Palicki,182,0,0,7.166666667,4.028169014,2.043022488
Aidan Turner,193,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,176,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,168,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,169,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,185,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,197,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,106,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,191,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,113,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,136,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,175,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,135,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,180,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,192,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,189,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,141,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,142,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,133,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,138,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,178,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,160,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,167,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,163,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,165,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,174,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,132,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,173,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,162,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,166,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,125,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,145,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,122,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,104,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,131,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,181,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,156,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,114,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,201,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,143,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,140,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,177,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,103,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,139,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,183,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,182,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,188,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,179,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,123,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,124,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,171,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,172,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,186,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,121,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,111,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,161,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,164,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,187,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,198,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,199,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,170,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,194,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,117,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,200,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,190,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,184,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,195,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,148,1,1,6.533333333,4.014084507,2.043022488
Aidan Turner,134,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,120,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,107,0,1,6.533333333,4.014084507,2.043022488
Aidan Turner,196,1,1,6.533333333,4.014084507,2.043022488
