Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
103,1,Joey King,0,4,6.233333333,2.043022488,3.12,20
103,1,Carrie-Anne Moss,0,3,5.766666667,2.043022488,3.12,20
103,1,AnnaSophia Robb,0,3,7.733333333,2.043022488,3.12,20
103,1,Taryn Manning,0,3,5.666666667,2.043022488,3.12,20
103,1,Aidan Turner,0,3,6.533333333,2.043022488,3.12,20
103,1,Jennifer Love Hewitt,0,3,6.966666667,2.043022488,3.12,20
103,1,Evangeline Lilly,0,3,6.8,2.043022488,3.12,20
103,1,Portia Doubleday,0,3,6.4,2.043022488,3.12,20
103,10,Dakota Johnson,0,3,7.033333333,2.430224881,3.307692308,20
103,10,Zendaya,0,7,8.1,2.430224881,3.307692308,20
103,10,Mel Brooks,0,3,3.433333333,2.430224881,3.307692308,20
103,10,John Turturro,0,3,4.2,2.430224881,3.307692308,20
103,10,Dakota Fanning,0,3,6.9,2.430224881,3.307692308,20
103,10,Mila Kunis,0,3,8.133333333,2.430224881,3.307692308,20
103,10,Jared Leto,0,3,6.1,2.430224881,3.307692308,20
103,10,Luke Evans,0,3,6.8,2.430224881,3.307692308,20
103,10,Walton Goggins,0,3,4.6,2.430224881,3.307692308,20
103,10,Emmy Rossum,0,3,7,2.430224881,3.307692308,20
103,10,Jason Statham,0,3,5.833333333,2.430224881,3.307692308,20
103,10,Rosamund Pike,0,3,6.533333333,2.430224881,3.307692308,20
103,10,Jason Momoa,0,3,6.785714286,2.430224881,3.307692308,20
103,11,Milla Jovovich,0,3,5.866666667,2.47324737,3.25,20
103,11,Kate Mara,0,3,7.233333333,2.47324737,3.25,20
103,11,Rose Byrne,0,3,7.266666667,2.47324737,3.25,20
103,11,Teresa Palmer,0,4,7.2,2.47324737,3.25,20
103,12,Kathryn Hahn,0,3,6.233333333,2.516269858,3,20
103,12,Renee Zellweger,0,3,5.5,2.516269858,3,20
103,12,Ben Foster,0,3,5.966666667,2.516269858,3,20
103,12,Rachel McAdams,0,3,7.5,2.516269858,3,20
103,12,Paul Rudd,0,3,6.6,2.516269858,3,20
103,12,Natalie Dormer,0,3,6.666666667,2.516269858,3,20
103,13,Eva Green,0,3,5.206896552,2.559292346,4.2,20
103,13,Norman Reedus,0,3,4.266666667,2.559292346,4.2,20
103,13,Channing Tatum,0,9,7.833333333,2.559292346,4.2,20
103,13,Patrick Wilson,0,3,6.033333333,2.559292346,4.2,20
103,13,Henry Cavill,0,3,7.133333333,2.559292346,4.2,20
103,14,Shailene Woodley,0,NA,7.24137931,2.602314834,3.5,20
103,14,Aaron Paul,0,3,5.966666667,2.602314834,3.5,20
103,14,Lauren Graham,0,3,6.1,2.602314834,3.5,20
103,14,John Krasinski,0,6,7.1,2.602314834,3.5,20
103,14,Gerard Butler,0,3,6.133333333,2.602314834,3.5,20
103,14,Jack Huston,0,3,5.896551724,2.602314834,3.5,20
103,14,Hailee Steinfeld,0,4,6.366666667,2.602314834,3.5,20
103,14,Russell Crowe,0,3,4.766666667,2.602314834,3.5,20
103,14,Kit Harington,0,3,6.266666667,2.602314834,3.5,20
103,15,Kevin Costner,0,3,5.310344828,2.645337322,3.166666667,20
103,15,Keanu Reeves,0,4,5.766666667,2.645337322,3.166666667,20
103,15,Bryce Dallas Howard,0,3,6.666666667,2.645337322,3.166666667,20
103,15,Jack Black,0,4,4.8,2.645337322,3.166666667,20
103,15,Jeffrey Dean Morgan,0,3,6.033333333,2.645337322,3.166666667,20
103,15,Taron Egerton,0,3,6.433333333,2.645337322,3.166666667,20
103,15,Alison Brie,0,3,6.833333333,2.645337322,3.166666667,20
103,15,Elizabeth Banks,0,3,6.5,2.645337322,3.166666667,20
103,15,Lily Collins,0,3,7.733333333,2.645337322,3.166666667,20
103,15,Riley Keough,0,3,5.933333333,2.645337322,3.166666667,20
103,15,Anton Yelchin,0,3,6.9,2.645337322,3.166666667,20
103,15,Winona Ryder,0,3,6.533333333,2.645337322,3.166666667,20
103,16,Caitriona Balfe,0,3,6.066666667,2.68835981,4,20
103,16,Shia LaBeouf,0,4,5.366666667,2.68835981,4,20
103,16,Melissa Benoist,0,3,7.233333333,2.68835981,4,20
103,16,Milo Ventimiglia,0,4,6.633333333,2.68835981,4,20
103,16,Robert Downey Jr.,0,6,6.833333333,2.68835981,4,20
103,17,Edgar Ramirez,0,3,5.566666667,2.731382298,3,20
103,17,Lily James,0,3,6.8,2.731382298,3,20
103,17,Mark Ruffalo,0,3,6.133333333,2.731382298,3,20
103,17,Pamela Adlon,0,3,5.533333333,2.731382298,3,20
103,17,Sam Heughan,0,3,7.103448276,2.731382298,3,20
103,17,Ellen Page,0,3,6.566666667,2.731382298,3,20
103,18,Daniel Craig,0,3,5.033333333,2.774404786,3,20
103,18,Alexis Bledel,0,3,6.866666667,2.774404786,3,20
103,18,Bradley Cooper,0,3,7.6,2.774404786,3,20
103,18,Liam Neeson,0,3,5.1,2.774404786,3,20
103,18,Sophie Turner,0,3,6.933333333,2.774404786,3,20
103,18,Jackie Chan,0,3,4.533333333,2.774404786,3,20
103,18,Diane Kruger,0,3,7.24137931,2.774404786,3,20
103,19,Jennifer Aniston,0,7,7.866666667,2.817427275,5,20
103,19,Rachel Weisz,0,3,6.5,2.817427275,5,20
103,19,Blake Lively,0,5,8.166666667,2.817427275,5,20
103,19,Selena Gomez,0,8,7.933333333,2.817427275,5,20
103,19,Sylvester Stallone,0,3,4.533333333,2.817427275,5,20
103,19,Jesse Eisenberg,0,4,5.551724138,2.817427275,5,20
103,19,Harrison Ford,0,7,4.866666667,2.817427275,5,20
103,19,Dev Patel,0,3,5.366666667,2.817427275,5,20
103,2,Paget Brewster,0,3,6.1,2.086044976,3,20
103,2,Kaya Scodelario,0,3,6.896551724,2.086044976,3,20
103,2,Pedro Pascal,0,3,5.033333333,2.086044976,3,20
103,2,Ariel Winter,0,3,6.9,2.086044976,3,20
103,2,Gwendoline Christie,0,3,5.8,2.086044976,3,20
103,2,Alice Eve,0,3,6.333333333,2.086044976,3,20
103,2,Rachel Nichols,0,3,6.586206897,2.086044976,3,20
103,2,Gilda Radner,0,3,4.633333333,2.086044976,3,20
103,2,Josh Brener,0,3,4.5,2.086044976,3,20
103,2,Rufus Sewell,0,3,4.966666667,2.086044976,3,20
103,2,Grace Gummer,0,3,5.833333333,2.086044976,3,20
103,2,Alexandra Daddario,0,3,7.266666667,2.086044976,3,20
103,2,Margaret Qualley,0,3,6.533333333,2.086044976,3,20
103,2,Helena Bonham Carter,0,3,5.833333333,2.086044976,3,20
103,2,Emory Cohen,0,3,5.3,2.086044976,3,20
103,2,Isla Fisher,0,3,7.533333333,2.086044976,3,20
103,2,Charlie Heaton,0,3,4.5,2.086044976,3,20
103,2,Lizzy Caplan,0,3,6.233333333,2.086044976,3,20
103,2,Frank Dillane,0,3,5,2.086044976,3,20
103,2,Morena Baccarin,0,3,6.266666667,2.086044976,3,20
103,2,Tom Hughes,0,3,5.733333333,2.086044976,3,20
103,2,Jay Hernandez,0,3,6.9,2.086044976,3,20
103,2,Karl Urban,0,3,6.066666667,2.086044976,3,20
103,20,Adam Sandler,0,4,4.866666667,2.860449763,3.666666667,20
103,20,Miles Teller,0,4,5.866666667,2.860449763,3.666666667,20
103,20,Kate Beckinsale,0,3,7.7,2.860449763,3.666666667,20
103,21,Felicity Jones,0,4,6.466666667,2.903472251,4,20
103,21,Anna Kendrick,0,6,7.033333333,2.903472251,4,20
103,21,James McAvoy,0,3,6.3,2.903472251,4,20
103,21,David Fincher,0,3,4.344827586,2.903472251,4,20
103,22,Daisy Ridley,0,8,7.466666667,2.946494739,5.333333333,20
103,22,Zac Efron,0,5,8.333333333,2.946494739,5.333333333,20
103,22,Naomi Watts,0,3,6.866666667,2.946494739,5.333333333,20
103,23,Dan Stevens,0,3,5,2.989517227,3,20
103,24,Chris Evans,0,3,8.24137931,3.032539715,3.6,20
103,24,Emma Watson,0,6,8,3.032539715,3.6,20
103,24,Riz Ahmed,0,3,6.066666667,3.032539715,3.6,20
103,24,Richard Gere,0,3,4.533333333,3.032539715,3.6,20
103,24,Robin Wright,0,3,6.033333333,3.032539715,3.6,20
103,25,Emilia Clarke,0,3,7.166666667,3.075562203,3,20
103,25,Anne Hathaway,0,3,7.666666667,3.075562203,3,20
103,25,Zoe Saldana,0,3,7.366666667,3.075562203,3,20
103,25,Salma Hayek,0,3,7.3,3.075562203,3,20
103,26,Kirsten Dunst,0,3,6.5,3.118584692,3.625,20
103,26,Elle Fanning,0,3,6.433333333,3.118584692,3.625,20
103,26,Tom Holland,0,3,5.931034483,3.118584692,3.625,20
103,26,Nicolas Cage,0,5,4.233333333,3.118584692,3.625,20
103,26,Seth Rogen,0,3,5.233333333,3.118584692,3.625,20
103,26,Millie Bobby Brown,0,3,6.724137931,3.118584692,3.625,20
103,26,Kristen Wiig,0,3,6.066666667,3.118584692,3.625,20
103,26,Vin Diesel,0,6,5.6,3.118584692,3.625,20
103,27,Jon Favreau,0,3,4.333333333,3.16160718,3,20
103,27,Mandy Moore,0,3,6.733333333,3.16160718,3,20
103,27,Arnold Schwarzenegger,0,3,4.433333333,3.16160718,3,20
103,27,Morgan Freeman,0,3,5.333333333,3.16160718,3,20
103,27,Eddie Redmayne,0,3,6.766666667,3.16160718,3,20
103,28,Alexander Skarsgard,0,3,5.666666667,3.204629668,3.25,20
103,28,Rooney Mara,0,3,7.033333333,3.204629668,3.25,20
103,28,Alicia Vikander,0,3,7.166666667,3.204629668,3.25,20
103,28,Daniel Radcliffe,0,4,5.933333333,3.204629668,3.25,20
103,29,Armie Hammer,0,3,7.2,3.247652156,3,20
103,3,Linda Cardellini,0,3,6.466666667,2.129067464,3.545454545,20
103,3,Bella Thorne,0,9,6.633333333,2.129067464,3.545454545,20
103,3,Ana de Armas,0,3,7.1,2.129067464,3.545454545,20
103,3,Gaten Matarazzo,0,9,4.862068966,2.129067464,3.545454545,20
103,3,Karen Gillan,0,3,6.333333333,2.129067464,3.545454545,20
103,3,Marisa Tomei,0,3,6.433333333,2.129067464,3.545454545,20
103,3,Lee Pace,0,3,6.966666667,2.129067464,3.545454545,20
103,3,Monica Bellucci,0,3,5.966666667,2.129067464,3.545454545,20
103,3,Sebastian Stan,0,3,7.633333333,2.129067464,3.545454545,20
103,3,Michael Kenneth Williams,0,3,5.833333333,2.129067464,3.545454545,20
103,3,Imogen Poots,0,3,6.033333333,2.129067464,3.545454545,20
103,3,Elisabeth Rohm,0,3,7.133333333,2.129067464,3.545454545,20
103,3,Ruby Rose,0,3,7.8,2.129067464,3.545454545,20
103,3,Matthew Modine,0,3,4.2,2.129067464,3.545454545,20
103,3,Jennifer Morrison,0,3,6.866666667,2.129067464,3.545454545,20
103,3,Jane Levy,0,3,7.4,2.129067464,3.545454545,20
103,3,Alexander Ludwig,0,3,5.966666667,2.129067464,3.545454545,20
103,3,Gabriel Macht,0,3,6.066666667,2.129067464,3.545454545,20
103,3,Rose Leslie,0,3,6.1,2.129067464,3.545454545,20
103,3,Paula Patton,0,3,7.233333333,2.129067464,3.545454545,20
103,3,Malin Akerman,0,3,6.068965517,2.129067464,3.545454545,20
103,3,Meg Ryan,0,3,5.166666667,2.129067464,3.545454545,20
103,30,Idris Elba,0,3,6.7,3.290674644,3,20
103,30,Charlie Hunnam,0,3,6.6,3.290674644,3,20
103,30,Tom Hardy,0,3,6.566666667,3.290674644,3,20
103,31,Joel Edgerton,0,3,5.466666667,3.333697132,3,20
103,32,Saoirse Ronan,0,3,6.866666667,3.37671962,3.5,20
103,32,Christian Bale,0,4,6.733333333,3.37671962,3.5,20
103,32,Sarah Paulson,0,3,5.566666667,3.37671962,3.5,20
103,32,Emily Blunt,0,3,7.3,3.37671962,3.5,20
103,32,Chris Pine,0,3,8.133333333,3.37671962,3.5,20
103,32,Chris Hemsworth,0,5,8.413793103,3.37671962,3.5,20
103,35,Kristen Bell,0,4,7.7,3.505787085,4,20
103,36,Julia Roberts,0,3,7.1,3.548809573,4.5,20
103,36,Benedict Cumberbatch,0,6,5.333333333,3.548809573,4.5,20
103,37,Kate Winslet,0,3,7.233333333,3.591832061,3,20
103,38,Melissa McCarthy,0,7,5.966666667,3.634854549,7,20
103,39,Donald Glover,0,3,7.466666667,3.677877037,3,20
103,39,Hugh Jackman,0,3,6.7,3.677877037,3,20
103,4,Emily VanCamp,0,4,6.9,2.172089953,3.1875,20
103,4,Emily Ratajkowski,0,3,8.133333333,2.172089953,3.1875,20
103,4,Lea Seydoux,0,3,6.655172414,2.172089953,3.1875,20
103,4,Ashley Benson,0,3,7.566666667,2.172089953,3.1875,20
103,4,Scott Eastwood,0,3,7.7,2.172089953,3.1875,20
103,4,Cobie Smulders,0,3,6.5,2.172089953,3.1875,20
103,4,Neel Sethi,0,3,4.724137931,2.172089953,3.1875,20
103,4,Zoey Deutch,0,4,7.3,2.172089953,3.1875,20
103,4,Boyd Holbrook,0,3,5.5,2.172089953,3.1875,20
103,4,Shameik Moore,0,3,6.333333333,2.172089953,3.1875,20
103,4,Josh Hartnett,0,4,6.633333333,2.172089953,3.1875,20
103,4,Julianne Hough,0,3,7.724137931,2.172089953,3.1875,20
103,4,Finn Wolfhard,0,3,4.620689655,2.172089953,3.1875,20
103,4,Jim Broadbent,0,3,3.333333333,2.172089953,3.1875,20
103,4,Toby Kebbell,0,3,5,2.172089953,3.1875,20
103,4,Haley Bennett,0,3,6.275862069,2.172089953,3.1875,20
103,41,Chris Pratt,0,8,7.8,3.763922014,8,20
103,42,Mark Wahlberg,0,6,6.766666667,3.806944502,6,20
103,43,Tom Hiddleston,0,4,6.033333333,3.84996699,4,20
103,44,Angelina Jolie,0,3,8.068965517,3.892989478,3,20
103,44,Cate Blanchett,0,3,6.333333333,3.892989478,3,20
103,44,Charlize Theron,0,3,7.533333333,3.892989478,3,20
103,45,Brad Pitt,0,4,7.666666667,3.936011966,4.5,20
103,45,Matthew McConaughey,0,5,6.966666667,3.936011966,4.5,20
103,46,Jake Gyllenhaal,0,5,6.9,3.979034454,4.75,20
103,46,Robert De Niro,0,3,4.166666667,3.979034454,4.75,20
103,46,Clint Eastwood,0,5,3.689655172,3.979034454,4.75,20
103,46,Scarlett Johansson,0,6,8.066666667,3.979034454,4.75,20
103,47,Brie Larson,0,3,6.793103448,4.022056942,3,20
103,47,Kristen Stewart,0,3,5.9,4.022056942,3,20
103,48,Quentin Tarantino,0,3,3.866666667,4.065079431,3,20
103,49,Johnny Depp,0,4,7.466666667,4.108101919,6,20
103,49,Ryan Reynolds,0,8,7.965517241,4.108101919,6,20
103,5,Carla Gugino,0,3,6.4,2.215112441,3.071428571,20
103,5,Sean Connery,0,3,4.137931034,2.215112441,3.071428571,20
103,5,Laura Prepon,0,4,6.166666667,2.215112441,3.071428571,20
103,5,Joe Manganiello,0,3,6.9,2.215112441,3.071428571,20
103,5,Jaimie Alexander,0,3,7.7,2.215112441,3.071428571,20
103,5,Carly Chaikin,0,3,4.966666667,2.215112441,3.071428571,20
103,5,Ginnifer Goodwin,0,3,6.733333333,2.215112441,3.071428571,20
103,5,Joseph Gordon-Levitt,0,3,6.966666667,2.215112441,3.071428571,20
103,5,Elizabeth Debicki,0,3,5.620689655,2.215112441,3.071428571,20
103,5,Mireille Enos,0,3,5,2.215112441,3.071428571,20
103,5,Wagner Moura,0,3,4.7,2.215112441,3.071428571,20
103,5,Rebecca Ferguson,0,3,6.933333333,2.215112441,3.071428571,20
103,5,Jai Courtney,0,3,6.466666667,2.215112441,3.071428571,20
103,5,Abigail Spencer,0,3,7.533333333,2.215112441,3.071428571,20
103,50,Mel Gibson,0,3,4.766666667,4.151124407,3,20
103,50,Tom Cruise,0,3,6.5,4.151124407,3,20
103,50,Rami Malek,0,3,6.4,4.151124407,3,20
103,51,Bryan Cranston,0,3,5.3,4.194146895,3,20
103,51,Amy Adams,0,3,6.533333333,4.194146895,3,20
103,52,Gal Gadot,0,3,8.133333333,4.237169383,3,20
103,52,Will Smith,0,3,7.3,4.237169383,3,20
103,54,Natalie Portman,0,3,7.8,4.323214359,3,20
103,55,Margot Robbie,0,3,7.966666667,4.366236848,4,20
103,55,Emma Stone,0,5,7.666666667,4.366236848,4,20
103,57,Ewan McGregor,0,3,6.5,4.452281824,3,20
103,58,Amy Schumer,0,3,5.333333333,4.495304312,3,20
103,59,Ben Affleck,0,4,7.275862069,4.5383268,4,20
103,6,Sofia Boutella,0,3,6.233333333,2.258134929,3.105263158,20
103,6,Theo James,0,3,7.133333333,2.258134929,3.105263158,20
103,6,Bruce Willis,0,3,4.9,2.258134929,3.105263158,20
103,6,Noomi Rapace,0,3,5.566666667,2.258134929,3.105263158,20
103,6,David Harbour,0,3,4.066666667,2.258134929,3.105263158,20
103,6,Jessica Alba,0,3,8.275862069,2.258134929,3.105263158,20
103,6,Christina Ricci,0,3,6.466666667,2.258134929,3.105263158,20
103,6,Emma Roberts,0,3,7,2.258134929,3.105263158,20
103,6,Dylan Minnette,0,3,4.833333333,2.258134929,3.105263158,20
103,6,Amber Heard,0,3,7.2,2.258134929,3.105263158,20
103,6,Vera Farmiga,0,3,6.266666667,2.258134929,3.105263158,20
103,6,Abigail Breslin,0,3,6.266666667,2.258134929,3.105263158,20
103,6,Nina Dobrev,0,3,7.964285714,2.258134929,3.105263158,20
103,6,Lauren Cohan,0,3,5.933333333,2.258134929,3.105263158,20
103,6,Evan Peters,0,4,5.633333333,2.258134929,3.105263158,20
103,6,Julia Stiles,0,3,6.466666667,2.258134929,3.105263158,20
103,6,Cillian Murphy,0,3,5.166666667,2.258134929,3.105263158,20
103,6,Maria Bello,0,3,6.3,2.258134929,3.105263158,20
103,6,Dylan O'Brien,0,4,6.655172414,2.258134929,3.105263158,20
103,61,Michael Fassbender,0,3,6.266666667,4.624371776,3,20
103,62,Denzel Washington,0,3,6.466666667,4.667394264,3.5,20
103,62,Jessica Chastain,0,4,7.033333333,4.667394264,3.5,20
103,64,Woody Allen,0,5,3.666666667,4.753439241,6,20
103,64,Leonardo DiCaprio,0,6,7.7,4.753439241,6,20
103,64,Dwayne Johnson,0,7,7.033333333,4.753439241,6,20
103,65,Ryan Gosling,0,3,7.8,4.796461729,3,20
103,69,James Franco,0,4,7.551724138,4.968551681,5.5,20
103,69,Jennifer Lawrence,0,7,7.9,4.968551681,5.5,20
103,7,Sarah Gadon,0,3,7.266666667,2.301157417,3.333333333,20
103,7,Jenna Coleman,0,3,6.966666667,2.301157417,3.333333333,20
103,7,Kaley Cuoco,0,6,6.366666667,2.301157417,3.333333333,20
103,7,Hayley Atwell,0,3,7.233333333,2.301157417,3.333333333,20
103,7,Mary Elizabeth Winstead,0,3,5.966666667,2.301157417,3.333333333,20
103,7,Jaden Smith,0,3,5.866666667,2.301157417,3.333333333,20
103,7,Michelle Monaghan,0,3,6.333333333,2.301157417,3.333333333,20
103,7,Lea Michele,0,3,7.166666667,2.301157417,3.333333333,20
103,7,Lena Headey,0,3,6.333333333,2.301157417,3.333333333,20
103,7,Mackenzie Davis,0,3,5.655172414,2.301157417,3.333333333,20
103,7,Travis Fimmel,0,3,7,2.301157417,3.333333333,20
103,7,Jennifer Connelly,0,3,7.033333333,2.301157417,3.333333333,20
103,7,Matt Bomer,0,3,7.7,2.301157417,3.333333333,20
103,7,Megan Fox,0,4,8.233333333,2.301157417,3.333333333,20
103,7,Evan Rachel Wood,0,3,6.285714286,2.301157417,3.333333333,20
103,7,Domhnall Gleeson,0,3,4.133333333,2.301157417,3.333333333,20
103,7,Dave Franco,0,5,7.827586207,2.301157417,3.333333333,20
103,7,Al Pacino,0,3,5.366666667,2.301157417,3.333333333,20
103,71,Tom Hanks,0,5,5.166666667,5.054596658,4,20
103,71,Meryl Streep,0,3,5.766666667,5.054596658,4,20
103,74,Matt Damon,0,3,6.862068966,5.183664122,3,20
103,77,Christopher Nolan,0,3,4.866666667,5.312731587,3,20
103,8,Olivia Wilde,0,3,7.2,2.344179905,3.153846154,20
103,8,Diane Lane,0,3,6.266666667,2.344179905,3.153846154,20
103,8,Elizabeth Olsen,0,3,6.862068966,2.344179905,3.153846154,20
103,8,Christina Hendricks,0,3,6.035714286,2.344179905,3.153846154,20
103,8,Britt Robertson,0,3,6.310344828,2.344179905,3.153846154,20
103,8,Maika Monroe,0,3,6.833333333,2.344179905,3.153846154,20
103,8,Matthias Schoenaerts,0,3,5.833333333,2.344179905,3.153846154,20
103,8,Justice Smith,0,3,5.1,2.344179905,3.153846154,20
103,8,Edward Norton,0,3,5.033333333,2.344179905,3.153846154,20
103,8,Jim Carrey,0,4,4.966666667,2.344179905,3.153846154,20
103,8,Jonah Hill,0,3,5.2,2.344179905,3.153846154,20
103,8,Jenny Slate,0,3,6.166666667,2.344179905,3.153846154,20
103,8,Sandra Bullock,0,4,7.266666667,2.344179905,3.153846154,20
103,9,Aubrey Plaza,0,3,6.866666667,2.387202393,3.25,20
103,9,Sam Claflin,0,3,6.933333333,2.387202393,3.25,20
103,9,Wentworth Miller,0,3,7.066666667,2.387202393,3.25,20
103,9,Joel Kinnaman,0,3,5.266666667,2.387202393,3.25,20
103,9,Gemma Arterton,0,3,6.7,2.387202393,3.25,20
103,9,Chloe Grace Moretz,0,3,7.566666667,2.387202393,3.25,20
103,9,Nicholas Hoult,0,4,7,2.387202393,3.25,20
103,9,Jamie Dornan,0,3,7.75862069,2.387202393,3.25,20
103,9,Olivia Munn,0,3,6.8,2.387202393,3.25,20
103,9,Krysten Ritter,0,3,6.966666667,2.387202393,3.25,20
103,9,Keira Knightley,0,5,7.9,2.387202393,3.25,20
103,9,Cara Delevigne,0,3,7.9,2.387202393,3.25,20
104,0,Sara Ramirez,1,6,6.666666667,2,5.44,19
104,0,Sasha Pieterse,1,9,7.033333333,2,5.44,19
104,0,Manu Bennett,1,4,6.103448276,2,5.44,19
104,0,Jennifer Coolidge,1,3,4.633333333,2,5.44,19
104,0,Sarah Hyland,1,9,7.833333333,2,5.44,19
104,0,Kevin Durand,1,6,4.833333333,2,5.44,19
104,0,Johanna Braddy,1,6,7.066666667,2,5.44,19
104,0,Rhona Mitra,1,4,5.966666667,2,5.44,19
104,0,Carice van Houten,1,5,6.2,2,5.44,19
104,0,Erin Moriarty,1,6,7.275862069,2,5.44,19
104,0,Peggy Lipton,1,3,5.4,2,5.44,19
104,0,Bailee Madison,1,2,6.933333333,2,5.44,19
104,0,Mae Whitman,1,7,6.033333333,2,5.44,19
104,0,Cameron Monaghan,1,4,4.6,2,5.44,19
104,0,Natasha Henstridge,1,8,6.133333333,2,5.44,19
104,0,Poorna Jagannathan,1,3,6.793103448,2,5.44,19
104,0,Analeigh Tipton,1,6,6.566666667,2,5.44,19
104,0,Eliza Dushku,1,8,6.466666667,2,5.44,19
104,0,Natasha Lyonne,1,4,5.833333333,2,5.44,19
104,0,Cara Buono,1,5,6.166666667,2,5.44,19
104,0,Lara Pulver,1,6,5.8,2,5.44,19
104,0,Elden Henson,1,9,4.2,2,5.44,19
104,0,Ashley Johnson,1,7,5.965517241,2,5.44,19
104,0,Jon Polito,1,3,3.866666667,2,5.44,19
104,0,Amara Karan,1,3,6.033333333,2,5.44,19
104,1,Amanda Schull,1,7,6.833333333,2.043022488,5.916666667,19
104,1,Jean-Claude Van Damme,1,7,4.689655172,2.043022488,5.916666667,19
104,1,Adrianne Palicki,1,3,7.166666667,2.043022488,5.916666667,19
104,1,Katheryn Winnick,1,4,6.4,2.043022488,5.916666667,19
104,1,Carrie-Anne Moss,1,5,5.766666667,2.043022488,5.916666667,19
104,1,Alycia Debnam-Carey,1,5,6.433333333,2.043022488,5.916666667,19
104,1,Evangeline Lilly,1,7,6.8,2.043022488,5.916666667,19
104,1,Angourie Rice,1,5,6.266666667,2.043022488,5.916666667,19
104,1,Herizen F. Guardiola,1,5,7.793103448,2.043022488,5.916666667,19
104,1,Kat Dennings,1,9,7.166666667,2.043022488,5.916666667,19
104,1,Hayden Panettiere,1,9,7.24137931,2.043022488,5.916666667,19
104,1,Lori Petty,1,NA,5.068965517,2.043022488,5.916666667,19
104,1,AnnaSophia Robb,1,6,7.733333333,2.043022488,5.916666667,19
104,1,Taryn Manning,1,8,5.666666667,2.043022488,5.916666667,19
104,1,Gina Carano,1,4,6.566666667,2.043022488,5.916666667,19
104,1,Jeannie Berlin,1,6,4,2.043022488,5.916666667,19
104,1,Cameron Diaz,1,9,6.931034483,2.043022488,5.916666667,19
104,1,Tim Curry,1,4,3.733333333,2.043022488,5.916666667,19
104,1,Aidan Turner,1,4,6.533333333,2.043022488,5.916666667,19
104,1,Portia Doubleday,1,7,6.4,2.043022488,5.916666667,19
104,1,Jena Malone,1,7,5.633333333,2.043022488,5.916666667,19
104,1,Emily Hampshire,1,6,6.266666667,2.043022488,5.916666667,19
104,1,Joey King,1,6,6.233333333,2.043022488,5.916666667,19
104,1,Jennifer Love Hewitt,1,2,6.966666667,2.043022488,5.916666667,19
104,1,Yvonne Strahovski,1,7,7,2.043022488,5.916666667,19
104,10,Walton Goggins,1,5,4.6,2.430224881,5.923076923,19
